Company Name,Region,Priority,Suggested Outreach
FRANK AI LIMITED,London,high,"Frank Ai Limited incorporated recently in London — R&D tax relief, EMI share schemes, and early structure decisions are worth getting right from month one. Worth a conversation?"
JIMJAM AI LTD,London,high,"Jimjam Ai Ltd incorporated recently in London — R&D tax relief, EMI share schemes, and early structure decisions are worth getting right from month one. Worth a conversation?"
COPAT LTD,London,high,"Copat Ltd incorporated recently in London — R&D tax relief, EMI share schemes, and early structure decisions are worth getting right from month one. Worth a conversation?"
LUMIÈRE BODY STUDIO LTD,London,medium,"Lumière Body Studio Ltd is a newly incorporated London business with activity across multiple sectors — early advice on structure, VAT, and reporting obligations tends to save significant cost later. Open to a conversation?"
CGD 1 (UK) LIMITED,London,medium,"Cgd 1 (Uk) Limited incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
TERORI LTD,London,medium,"Terori Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
BLACKWATER FILMS LTD,London,medium,"Blackwater Films Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
GEPIGO LTD,London,medium,"Gepigo Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
ABURWES LTD,London,medium,"Aburwes Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
ONEE CAPITAL LTD,London,medium,"Onee Capital Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
EVERTRUST HOLDINGS LTD,London,medium,"Evertrust Holdings Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
AZADI FOOD HOUSE LIMITED,London,medium,"Azadi Food House Limited incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
RECYPTLY LTD,Reading,medium,Recyptly Ltd is a newly incorporated tech business — R&D tax credits and share scheme setup are time-sensitive from incorporation. Happy to run through what applies to them?
K&T SULLIVAN PROPERTY LTD,Hassocks,medium,"K&T Sullivan Property Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
D2C SOFTWARE LTD,Warwick,medium,D2C Software Ltd is a newly incorporated tech business — R&D tax credits and share scheme setup are time-sensitive from incorporation. Happy to run through what applies to them?
CLYVINCO ESTATES LTD,Brentford,medium,"Clyvinco Estates Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
TIM HUGHES PROPERTY LTD,King's Lynn,medium,"Tim Hughes Property Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
