lead_id,event_date,Company Number,Company Name,Region,Age (Days),Lead Score,Priority,Why This Lead,Opportunity,Suggested Outreach
17066113,2026-03-03,17066113,FRANK AI LIMITED,London,30,85,high,Recently incorporated; London-based company; Private limited company; Tech / IT sector (SIC 62xxx-63xxx); Diversified SIC profile (3+ codes),"This company is just incorporated, based in London, operating in the tech sector and with a diversified business profile, making it a high-priority lead for early-stage accounting services.","Frank Ai Limited incorporated recently in London — R&D tax relief, EMI share schemes, and early structure decisions are worth getting right from month one. Worth a conversation?"
17067064,2026-03-03,17067064,JIMJAM AI LTD,London,30,80,high,Recently incorporated; London-based company; Private limited company; Tech / IT sector (SIC 62xxx-63xxx),"This company is just incorporated, based in London and operating in the tech sector, making it a high-priority lead for early-stage accounting services.","Jimjam Ai Ltd incorporated recently in London — R&D tax relief, EMI share schemes, and early structure decisions are worth getting right from month one. Worth a conversation?"
17067219,2026-03-03,17067219,COPAT LTD,London,30,80,high,Recently incorporated; London-based company; Private limited company; Tech / IT sector (SIC 62xxx-63xxx),"This company is just incorporated, based in London and operating in the tech sector, making it a high-priority lead for early-stage accounting services.","Copat Ltd incorporated recently in London — R&D tax relief, EMI share schemes, and early structure decisions are worth getting right from month one. Worth a conversation?"
17067226,2026-03-03,17067226,LUMIÈRE BODY STUDIO LTD,London,30,70,medium,Recently incorporated; London-based company; Private limited company; Diversified SIC profile (3+ codes),"This company is just incorporated, based in London and with a diversified business profile, making it a medium-priority lead for early-stage accounting services.","Lumière Body Studio Ltd is a newly incorporated London business with activity across multiple sectors — early advice on structure, VAT, and reporting obligations tends to save significant cost later. Open to a conversation?"
17066097,2026-03-03,17066097,CGD 1 (UK) LIMITED,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Cgd 1 (Uk) Limited incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17066419,2026-03-03,17066419,TERORI LTD,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Terori Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17066539,2026-03-03,17066539,BLACKWATER FILMS LTD,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Blackwater Films Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17066814,2026-03-03,17066814,GEPIGO LTD,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Gepigo Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17067060,2026-03-03,17067060,ABURWES LTD,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Aburwes Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17067077,2026-03-03,17067077,ONEE CAPITAL LTD,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Onee Capital Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17067218,2026-03-03,17067218,EVERTRUST HOLDINGS LTD,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Evertrust Holdings Ltd incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17067476,2026-03-03,17067476,AZADI FOOD HOUSE LIMITED,London,30,65,medium,Recently incorporated; London-based company; Private limited company,"This company is just incorporated and based in London, making it a medium-priority lead for early-stage accounting services.","Azadi Food House Limited incorporated recently in London — getting accounts, tax registration, and payroll set up correctly from the start avoids costly corrections later. Would it be worth a brief call?"
17065907,2026-03-03,17065907,RECYPTLY LTD,Reading,30,60,medium,Recently incorporated; Private limited company; Tech / IT sector (SIC 62xxx-63xxx),"This company is just incorporated and operating in the tech sector, making it a medium-priority lead for early-stage accounting services.",Recyptly Ltd is a newly incorporated tech business — R&D tax credits and share scheme setup are time-sensitive from incorporation. Happy to run through what applies to them?
17067058,2026-03-03,17067058,K&T SULLIVAN PROPERTY LTD,Hassocks,30,60,medium,Recently incorporated; Private limited company; Property / real estate sector (SIC 68xxx); Diversified SIC profile (3+ codes),"This company is just incorporated, active in property and real estate and with a diversified business profile, making it a medium-priority lead for early-stage accounting services.","K&T Sullivan Property Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
17067453,2026-03-03,17067453,D2C SOFTWARE LTD,Warwick,30,60,medium,Recently incorporated; Private limited company; Tech / IT sector (SIC 62xxx-63xxx),"This company is just incorporated and operating in the tech sector, making it a medium-priority lead for early-stage accounting services.",D2C Software Ltd is a newly incorporated tech business — R&D tax credits and share scheme setup are time-sensitive from incorporation. Happy to run through what applies to them?
17066100,2026-03-03,17066100,CLYVINCO ESTATES LTD,Brentford,30,55,medium,Recently incorporated; Private limited company; Property / real estate sector (SIC 68xxx),"This company is just incorporated and active in property and real estate, making it a medium-priority lead for early-stage accounting services.","Clyvinco Estates Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
17066265,2026-03-03,17066265,TIM HUGHES PROPERTY LTD,King's Lynn,30,55,medium,Recently incorporated; Private limited company; Property / real estate sector (SIC 68xxx),"This company is just incorporated and active in property and real estate, making it a medium-priority lead for early-stage accounting services.","Tim Hughes Property Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
17066423,2026-03-03,17066423,ESHER PROPERTY INVESTMENTS LIMITED,Harrow,30,55,medium,Recently incorporated; Private limited company; Property / real estate sector (SIC 68xxx),"This company is just incorporated and active in property and real estate, making it a medium-priority lead for early-stage accounting services.","Esher Property Investments Limited incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
NI738419,2026-03-03,NI738419,CBW PROPERTY LIMITED,Newry,30,55,medium,Recently incorporated; Private limited company; Property / real estate sector (SIC 68xxx),"This company is just incorporated and active in property and real estate, making it a medium-priority lead for early-stage accounting services.","Cbw Property Limited incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
17067220,2026-03-03,17067220,NORMANDY HOLDERS LTD,High Wycombe,30,55,medium,Recently incorporated; Private limited company; Property / real estate sector (SIC 68xxx),"This company is just incorporated and active in property and real estate, making it a medium-priority lead for early-stage accounting services.","Normandy Holders Ltd incorporated recently with property interests — SDLT structure, VAT position, and ownership setup are worth reviewing before their first transaction. Worth a brief call?"
17067230,2026-03-03,17067230,INETA CRYSTAL CLEAN CO LIMITED,Purfleet-On-Thames,30,50,medium,Recently incorporated; Private limited company; Diversified SIC profile (3+ codes),"This company is just incorporated and with a diversified business profile, making it a medium-priority lead for early-stage accounting services.","Ineta Crystal Clean Co Limited incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
17066093,2026-03-03,17066093,CASA NONNO LTD,Derby,30,45,medium,Recently incorporated; Private limited company,"This company is just incorporated, making it a medium-priority lead for early-stage accounting services.","Casa Nonno Ltd incorporated recently — early advice on accounts, corporation tax, and payroll setup prevents the common mistakes that cost new businesses later. Happy to have a quick conversation if useful?"
